title,client,agency,year,team_members,skills,featured,included,sort_order,thumbnail_path,gallery_path,video_link,description
Electrical Metering Training,IAC,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Design,N,Y,18,Projects_WebPrepped/CreativePipeline/P1307_IAC_MeteringVRTraining/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1307_IAC_MeteringVRTraining/Gallery/,Projects_WebPrepped/CreativePipeline/P1307_IAC_MeteringVRTraining/Video/,Case study for IAC - Metering VR Training project. Add details about creative process and impact here.
Pumpable Crib Bag Animation,Sandvik,Creative Pipeline,2024,[Team members],3D Animation; Product Visualization; Motion Design,N,Y,19,Projects_WebPrepped/CreativePipeline/P1260_Sandvik_PumpableCribBag/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1260_Sandvik_PumpableCribBag/Gallery/,Projects_WebPrepped/CreativePipeline/P1260_Sandvik_PumpableCribBag/Video/,Case study for Sandvik - Pumpable Crib Bag project. Add details about creative process and impact here.
Avalon Air Show VR,SiNAB,Creative Pipeline,2024,[Team members],VR Development; 3D Animation; Interactive Content,N,Y,20,Projects_WebPrepped/CreativePipeline/P1267_SiNAB_AvalonAirshowAnimVR/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1267_SiNAB_AvalonAirshowAnimVR/Gallery/,Projects_WebPrepped/CreativePipeline/P1267_SiNAB_AvalonAirshowAnimVR/Video/,Case study for SiNAB - Avalon Airshow VR project. Add details about creative process and impact here.
Proxicam Promo Animation,FleetSafe,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Promo,N,Y,21,Projects_WebPrepped/CreativePipeline/P1366_FleetSafe_ProxicamPromoAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1366_FleetSafe_ProxicamPromoAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1366_FleetSafe_ProxicamPromoAnim/Video/,Case study for FleetSafe - Proxicam Promo Animation project. Add details about creative process and impact here.
Hunter River Bridge Animation,John Holland/Transport NSW,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Infrastructure Visualization,N,Y,22,Projects_WebPrepped/CreativePipeline/P1388_HunterRiverBridgeAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1388_HunterRiverBridgeAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1388_HunterRiverBridgeAnim/Video/,Case study for Hunter River Bridge Animation project. Add details about creative process and impact here.
What is AIS?,Pitcrew,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Educational Content,N,Y,23,Projects_WebPrepped/CreativePipeline/P1467_Pitcrew_Vid1-A_MineWhatIsAIS/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1467_Pitcrew_Vid1-A_MineWhatIsAIS/Gallery/,Projects_WebPrepped/CreativePipeline/P1467_Pitcrew_Vid1-A_MineWhatIsAIS/Video/,Case study for Pitcrew - Mine What Is AIS project. Add details about creative process and impact here.
360 Stills VR Update,Russell Mineral Equipment,Creative Pipeline,2024,[Team members],VR Development; 360 Content; Interactive Design,N,Y,24,Projects_WebPrepped/CreativePipeline/P1505_RME_Update360StillsVR/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1505_RME_Update360StillsVR/Gallery/,Projects_WebPrepped/CreativePipeline/P1505_RME_Update360StillsVR/Video/,Case study for RME - 360 Stills VR Update project. Add details about creative process and impact here.
Mill VR Induction,Bradken,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Design,N,Y,25,Assets/thumbnails/Bradken_P1028_MillVR_Induction_1.0.0 (1) - frame at 0m3s.jpg,,,Case study for Bradken - Mill VR Induction project. Add details about creative process and impact here.
Underground Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Training,N,Y,26,Assets/thumbnails/Orica_JRA2_VR_01_SiteOffice_CreativePipeline.png,,,Case study for Orica - JRA02 Underground VR project. Add details about creative process and impact here.
Surface Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Motion Design,N,Y,27,Assets/thumbnails/Orica_JRA1_VR_01_PumpOps_Overview_CreativePipeline.png,,,Case study for Orica - JRA1 Pump Driving Training project. Add details about creative process and impact here.
Avatel Teaser Animation,Orica,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Promotion,N,Y,28,Assets/thumbnails/Orica_Avatel_3D_Hero_CreativePipeline.png,,,Case study for Orica - MDCU Teaser Animation (Avatel) project. Add details about creative process and impact here.
,Custom Fluid Power,Measured Marketer,2024,[Team members],3D Animation; Motion Design; Product Promotion,N,Y,29,,,,
ID TikTok 01,TBD,Ceremony,2024,[Team members],TBD,N,Y,29,Assets/thumbnails/placeholder.png,.,,Case study for ID TikTok 01 project. Add details about creative process and impact here.
MorrisGroup AC30,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,30,Projects_WebPrepped/CreativePipeline/P1087_MorrisGroup_AC30/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1087_MorrisGroup_AC30/Gallery/,Projects_WebPrepped/CreativePipeline/P1087_MorrisGroup_AC30/Video/,Case study for MorrisGroup AC30 project. Add details about creative process and impact here.
Bradken DigitalSolsAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,31,Projects_WebPrepped/CreativePipeline/P1251_Bradken_DigitalSolsAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1251_Bradken_DigitalSolsAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1251_Bradken_DigitalSolsAnim/Video/,Case study for Bradken DigitalSolsAnim project. Add details about creative process and impact here.
AUH Liddell360VR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,32,Projects_WebPrepped/CreativePipeline/P1274_AUH_Liddell360VR/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1274_AUH_Liddell360VR/Gallery/,Projects_WebPrepped/CreativePipeline/P1274_AUH_Liddell360VR/Video/,Case study for AUH Liddell360VR project. Add details about creative process and impact here.
CFP CalipersAnims,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,33,Projects_WebPrepped/CreativePipeline/P1300_CFP_CalipersAnims/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1300_CFP_CalipersAnims/Gallery/,Projects_WebPrepped/CreativePipeline/P1300_CFP_CalipersAnims/Video/,Case study for CFP CalipersAnims project. Add details about creative process and impact here.
TNSW HexhamStraightWidening,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,34,Projects_WebPrepped/CreativePipeline/P1315_TNSW_HexhamStraightWidening/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1315_TNSW_HexhamStraightWidening/Gallery/,Projects_WebPrepped/CreativePipeline/P1315_TNSW_HexhamStraightWidening/Video/,Case study for TNSW HexhamStraightWidening project. Add details about creative process and impact here.
FibreBoats Promo,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,35,Projects_WebPrepped/CreativePipeline/P1368_FibreBoats_Promo/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1368_FibreBoats_Promo/Gallery/,Projects_WebPrepped/CreativePipeline/P1368_FibreBoats_Promo/Video/,Case study for FibreBoats Promo project. Add details about creative process and impact here.
RavnAerospace Promos,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,36,Projects_WebPrepped/CreativePipeline/P1370_RavnAerospace_Promos/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1370_RavnAerospace_Promos/Gallery/,Projects_WebPrepped/CreativePipeline/P1370_RavnAerospace_Promos/Video/,Case study for RavnAerospace Promos project. Add details about creative process and impact here.
RME MRMShowVR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,37,Projects_WebPrepped/CreativePipeline/P1384_RME_MRMShowVR/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1384_RME_MRMShowVR/Gallery/,Projects_WebPrepped/CreativePipeline/P1384_RME_MRMShowVR/Video/,Case study for RME MRMShowVR project. Add details about creative process and impact here.
EGA ForkliftVRTraining,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,38,Projects_WebPrepped/CreativePipeline/P1463_EGA_ForkliftVRTraining/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1463_EGA_ForkliftVRTraining/Gallery/,Projects_WebPrepped/CreativePipeline/P1463_EGA_ForkliftVRTraining/Video/,Case study for EGA ForkliftVRTraining project. Add details about creative process and impact here.
Sandvik RobotWeldingAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,39,Projects_WebPrepped/CreativePipeline/P1466_Sandvik_RobotWeldingAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1466_Sandvik_RobotWeldingAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1466_Sandvik_RobotWeldingAnim/Video/,Case study for Sandvik RobotWeldingAnim project. Add details about creative process and impact here.
Bradken ChilcaVR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,40,Projects_WebPrepped/CreativePipeline/P1507_Bradken_ChilcaVR/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1507_Bradken_ChilcaVR/Gallery/,Projects_WebPrepped/CreativePipeline/P1507_Bradken_ChilcaVR/Video/,Case study for Bradken ChilcaVR project. Add details about creative process and impact here.
EGA BCM-EeLTraining,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,41,Projects_WebPrepped/CreativePipeline/P1519_EGA_BCM-EeLTraining/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1519_EGA_BCM-EeLTraining/Gallery/,Projects_WebPrepped/CreativePipeline/P1519_EGA_BCM-EeLTraining/Video/,Case study for EGA BCM-EeLTraining project. Add details about creative process and impact here.
RTT LRDS Promo,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,42,Projects_WebPrepped/CreativePipeline/P1536_RTT_LRDS_Promo/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1536_RTT_LRDS_Promo/Gallery/,Projects_WebPrepped/CreativePipeline/P1536_RTT_LRDS_Promo/Video/,Case study for RTT LRDS Promo project. Add details about creative process and impact here.
SiNAB PheonixPodAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,43,Projects_WebPrepped/CreativePipeline/P1540_SiNAB_PheonixPodAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1540_SiNAB_PheonixPodAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1540_SiNAB_PheonixPodAnim/Video/,Case study for SiNAB PheonixPodAnim project. Add details about creative process and impact here.
