title,client,agency,year,team_members,skills,featured,included,sort_order,thumbnail_path,gallery_path,video_link,description
360 Stills VR Update,Russell Mineral Equipment,Creative Pipeline,2024,[Team members],VR Development; 360 Content; Interactive Design,N,Y,24,Assets/thumbs/placeholder.png,.,,Case study for RME - 360 Stills VR Update project. Add details about creative process and impact here.
Mill VR Induction,Bradken,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Design,N,Y,25,Assets/thumbs/Bradken_P1028_MillVR_Induction_1.0.0 (1) - frame at 0m3s.jpg,,Projects/CP/CP_Working_2/Bradken_P1028_MillVRInduction/Bradken_P1028_MillVR_Induction_1.0.0.mp4,Case study for Bradken - Mill VR Induction project. Add details about creative process and impact here.
Underground Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Training,N,Y,26,Assets/thumbs/Orica_JRA2_VR_01_SiteOffice_CreativePipeline.png,,Projects/CP/CP_Working_2/Orica_P1024_JRA02_UG-VR/P1024_Orica_JRA2_VR_ModuleExamples_01.mp4,Case study for Orica - JRA02 Underground VR project. Add details about creative process and impact here.
Surface Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Motion Design,N,Y,27,Assets/thumbs/Orica_JRA1_VR_01_PumpOps_Overview_CreativePipeline.png,,Projects/CP/CP_Working_2/Orica_P132_VR-JRA1_Training_Pump-Driving/P132_Orica_JRA1_VR_ModuleExamples_01.mp4,Case study for Orica - JRA1 Pump Driving Training project. Add details about creative process and impact here.
Avatel Teaser Animation,Orica,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Promotion,N,Y,28,Assets/thumbs/Orica_Avatel_3D_Hero_CreativePipeline.png,,Projects/CP/CP_Working_2/P1068_Orica_MDCU_Teaser2Anim(Avatel)/P1068_Orica_MDCU_TeaserPromo%20Avatel_1080p%2015mbps.mp4,Case study for Orica - MDCU Teaser Animation (Avatel) project. Add details about creative process and impact here.
,Custom Fluid Power,Measured Marketer,2024,[Team members],3D Animation; Motion Design; Product Promotion,N,Y,29,,,,
ID TikTok 01,TBD,Ceremony,2024,[Team members],TBD,N,Y,29,Assets/thumbs/placeholder.png,.,,Case study for ID TikTok 01 project. Add details about creative process and impact here.
MorrisGroup AC30,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,30,Assets/thumbs/placeholder.png,.,,Case study for MorrisGroup AC30 project. Add details about creative process and impact here.
Bradken DigitalSolsAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,31,Assets/thumbs/placeholder.png,.,,Case study for Bradken DigitalSolsAnim project. Add details about creative process and impact here.
AUH Liddell360VR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,32,Assets/thumbs/placeholder.png,.,,Case study for AUH Liddell360VR project. Add details about creative process and impact here.
CFP CalipersAnims,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,33,Assets/thumbs/placeholder.png,.,,Case study for CFP CalipersAnims project. Add details about creative process and impact here.
TNSW HexhamStraightWidening,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,34,Assets/thumbs/placeholder.png,.,,Case study for TNSW HexhamStraightWidening project. Add details about creative process and impact here.
FibreBoats Promo,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,35,Assets/thumbs/placeholder.png,.,,Case study for FibreBoats Promo project. Add details about creative process and impact here.
RavnAerospace Promos,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,36,Assets/thumbs/placeholder.png,.,,Case study for RavnAerospace Promos project. Add details about creative process and impact here.
RME MRMShowVR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,37,Assets/thumbs/placeholder.png,.,,Case study for RME MRMShowVR project. Add details about creative process and impact here.
EGA ForkliftVRTraining,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,38,Assets/thumbs/placeholder.png,.,,Case study for EGA ForkliftVRTraining project. Add details about creative process and impact here.
Sandvik RobotWeldingAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,39,Assets/thumbs/placeholder.png,.,,Case study for Sandvik RobotWeldingAnim project. Add details about creative process and impact here.
Bradken ChilcaVR,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,40,Assets/thumbs/placeholder.png,.,,Case study for Bradken ChilcaVR project. Add details about creative process and impact here.
EGA BCM-EeLTraining,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,41,Assets/thumbs/placeholder.png,.,,Case study for EGA BCM-EeLTraining project. Add details about creative process and impact here.
RTT LRDS Promo,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,42,Assets/thumbs/placeholder.png,.,,Case study for RTT LRDS Promo project. Add details about creative process and impact here.
SiNAB PheonixPodAnim,TBD,Creative Pipeline,2024,[Team members],TBD,N,Y,43,Assets/thumbs/placeholder.png,.,,Case study for SiNAB PheonixPodAnim project. Add details about creative process and impact here.

